entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
13,0.0807071428571428,53.61532899493857,1.004081494729779,0.030314626084434856,0.19688915140775745,1,GDC
14,0.08470714285714294,52.25621610559701,1.0037064241463627,0.016917455260939,1.1788312014045648,1,GDC
16,0.08999999999999998,58.53179684165598,1.0236521312869904,0.01861702127659582,1.7862509391435013,1,GDC
18,0.08779285714285708,54.86586007364548,1.0240900433563356,0.02119978382273444,0.32970656116056707,0,GDC
19,0.049207142857142686,50.03628973726229,1.0109627759234232,0.012155656108597328,0.4601125455147302,1,GDC
13,0.06491428571428573,44.879380974055536,0.9812815254338995,0.034783084214363866,0.43830542480129636,1,GDC
14,0.08802142857142854,44.81361426256079,0.9819993571198969,0.021881067961165145,1.3838262577758378,1,GDC
15,0.08483571428571438,46.52087475149109,0.9940770563931136,0.03286210131332089,3.5108662381389655,1,GDC
19,0.06485714285714288,27.840834964122607,0.9813072927885881,0.015712007504690557,0.18910932883073026,1,GDC
14,0.05211428571428588,45.70409429280401,0.9894471012931425,0.026659261316301017,0.1871082421180653,0,GDC
16,0.07891428571428569,75.80221429911805,1.0998708291235564,0.013464519976147908,0.32321152856407614,0,GDC
17,0.06171428571428571,73.21428571428572,1.0729598859945466,0.023383025243490407,0.6812917291184085,1,GDC
13,0.058521428571428516,63.829787234042556,1.0206808781419026,0.016113562248225622,0.18870739166107256,0,GDC
13,0.05423571428571429,55.75221238938056,1.011214597985174,0.0075757575757575265,0.09484516526770048,1,GDC
14,0.05752857142857147,48.09102015882713,0.9764723292786122,0.019292387199364026,0.09357454772301935,1,GDC
19,0.06748571428571422,73.21981424148606,1.084966776046457,0.010904977375565708,0.31522687609075045,1,GDC
19,0.0689285714285713,73.45679012345681,1.0621680724773508,0.029396222740028503,0.21106457052711744,1,GDC
19,0.07427142857142845,76.48305084745768,1.076174782714595,0.02571504707763366,0.21274321146033784,0,GDC
13,0.11984999999999994,55.59845559845558,1.0243040454859662,0.05615034965034954,3.5753195055520637,1,GDC
14,0.41107857142857135,61.62162162162163,1.0900419109991903,0.050133437990580725,0.32244548138272544,1,GDC
14,0.4096499999999998,62.70007143046113,1.1104322658615662,0.03466923076923063,0.05260074836519265,1,GDC
18,0.06473571428571466,48.02449624654283,0.9933539001323223,0.012196969696969867,1.5926190719368125,0,GDC
20,0.24597142857142856,61.13740676993689,1.094605811858595,0.10509480499460468,0.38923398514521224,1,GDC
8,0.1299571428571429,49.14285714285713,0.9811025164006657,0.08633776091081596,0.5886681383370125,1,GDC
11,0.1476571428571429,53.80710659898478,1.0211027910142956,0.015441818455517049,0.3996802557953637,1,GDC
11,0.18766428571428564,53.12500000000001,1.037897543325081,0.059575118022771455,2.7177700348432055,1,GDC
13,0.31722142857142865,76.70378931148001,1.2180257049133312,0.08161861159705701,0.5530964419639472,0,GDC
20,0.03530000000000001,26.890756302521254,0.9915356884639382,0.0074125874125873905,1.676059411025207,1,ACHR
14,0.04495000000000017,64.70588235294113,1.0158451348483184,0.009493271307526216,0.8002936210819936,1,ACHR
15,0.05216428571428595,57.53424657534238,1.0070051578848065,0.010473801560758209,1.6573104209009977,0,ACHR
20,0.034421428571428665,54.26751592356694,1.0005468702781466,0.0070312935795168235,0.7354993149566741,1,ACHR
14,0.03247142857142852,36.83074265975814,0.9961399405531607,0.011572961167048867,16.491583620313087,0,ACHR
20,0.04405714285714289,61.5,1.004954937652987,0.009353952806292575,1.6389783394146464,0,ACHR
21,0.050514285714285796,53.225806451613,1.0011468054595325,0.012029431985766784,0.12352582493389569,0,ACHR
13,0.023214285714285663,52.941176470588175,0.9984141212163001,0.007989500120426008,0.32567933998730747,1,ACHR
15,0.11181428571428574,83.44370860927152,1.0417704022787582,0.011530106010757837,1.3229083941313862,0,ACHR
17,0.040264285714285766,56.80827886710238,0.9984208512312511,0.007748327195393972,0.5617826756068822,1,ACHR
17,0.04097857142857147,62.99142772686955,0.9991993357452107,0.007200725200725129,1.1938907185310514,1,ACHR
11,0.02078571428571444,69.99999999999991,1.0071382219338092,0.007266211411479161,0.018680415452439664,0,BTG
12,0.022857142857143003,39.28571428571443,0.993093286674648,0.007042153333997166,1.3703474493855539,1,BTG
13,0.029928571428571527,40.00000000000012,0.9935049979271271,0.016698527733394197,16.015769535723727,1,BTG
13,0.029142857142857297,44.609665427509206,0.9953392406462427,0.01176120080583383,1.4551275580104122,0,BTG
13,0.01750000000000001,32.608695652173935,0.9903178019855463,0.021794871794871867,1.5261593621738927,0,BTG
13,0.043499999999999935,45.000000000000085,0.9987353675540711,0.010658091908091857,0.08927854011731201,1,BTG
14,0.011642857142857097,24.576271186440536,0.9905821500024399,0.013821138211382106,1.5462618243977342,0,BTG
12,0.014714285714285744,32.954545454545666,0.9934878578222941,0.010181363352095116,1.0486686289273737,1,BTG
13,0.03514285714285727,54.14364640883968,1.0036051836694924,0.007021250155337497,0.20210312166786382,0,BTG
14,0.03164285714285712,38.30645161290314,0.992841556015428,0.007305822216681238,0.36949551178178464,1,BTG
12,0.010642857142857207,19.379844961240508,0.995843989769821,0.008227296710308231,2.744967717432586,1,BTG
13,0.024999999999999783,37.81512605042,0.9993215468731292,0.008386581469648597,1.8685903725200614,0,BTG
20,0.3504428571428573,67.48633879781423,1.0101797645399784,0.007825974763244077,1.601441707112285,1,IREZ
20,0.35380000000000045,63.49768455461726,1.0189337802696292,0.012684776545582324,0.5381894311290788,0,IREZ
22,0.1978571428571431,33.79712943861652,0.9875141903124693,0.007161357161357163,0.17969220187430146,1,IREZ
22,0.20071428571428612,47.08333333333333,0.9918526153767546,0.010086790308415682,1.605810498514361,1,IREZ
9,0.31321428571428583,70.57074910820452,1.0381024328960604,0.01300814013905041,0.3420265070542967,0,IREZ
9,0.3532142857142855,57.81796966161029,1.0031368746451852,0.010346749069172479,1.582223759294484,1,IREZ
10,0.36910714285714236,54.32385374347068,1.001438042613859,0.009864194109199101,0.3125,1,IREZ
13,0.1537357142857138,55.20833333333345,1.002272763906575,0.013112830384245319,11.411958033118442,1,IREZ
13,0.19214285714285673,71.90082644628114,1.0113820616140374,0.011014977692797932,0.4098716683119447,0,IREZ
13,0.2567142857142848,45.31249999999998,0.9935934964789321,0.02154620547238002,0.08480472595996062,1,IREZ
14,0.26372857142857065,71.32728599728928,1.0111058049931572,0.010919678888248312,0.0682944837042506,0,IREZ
14,0.374528571428571,38.740652617267166,0.9821814665847243,0.012680716543730208,2.6738436358187623,1,IREZ
14,0.38095714285714244,38.55597170203908,0.9857951486343719,0.014073277557764356,0.23847212872157833,1,IREZ
14,0.38952857142857106,29.556534046233622,0.9737436155410684,0.009415320976851499,0.19055647239008866,0,IREZ
14,0.44343571428571416,26.745024516873343,0.9676743292880423,0.020271894829848206,0.869128287584702,0,IREZ
15,0.473392857142857,20.522957414343168,0.9499626908458234,0.008365487380449925,0.9870501346383759,0,IREZ
15,0.7097071428571431,23.7243735763098,0.9563909001601879,0.02096084420994169,1.0996747596134917,0,IREZ
15,0.7249142857142858,25.04810004810004,0.9452730235637071,0.023003935604551804,0.6692992869313823,1,IREZ
18,0.2516642857142856,67.68447837150129,1.0286518380331158,0.009169387014871258,1.6185388971444636,0,IREZ
18,0.25899285714285697,61.38975754375989,1.0032701027470154,0.007683560020317151,0.7429097297749518,1,IREZ
10,0.14285714285714363,57.22891566265052,1.0099926617188604,0.009876479537894181,0.9242640275098549,1,IREZ
10,0.13571428571428662,46.26865671641789,1.0010449356073203,0.007355607355607401,1.7911517105498838,1,IREZ
11,0.13714285714285776,47.24409448818912,0.9982724787414256,0.011350152195222696,1.4704315396909964,1,IREZ
11,0.14071428571428587,35.96491228070175,0.9941383352872215,0.009121874435527573,0.46872010713602447,0,IREZ
11,0.16142857142857103,23.776223776223645,0.984337793875977,0.013193504736129805,0.19101123595505617,0,IREZ
11,0.1907142857142851,22.077922077921954,0.9803000302043828,0.015946193025989153,0.5710997626411566,0,IREZ
14,0.2576071428571434,71.4078831381437,1.011133214838849,0.00996037687145069,0.5054225496214446,0,IREZ
14,0.373385714285715,52.60958152656601,1.006316246771451,0.013048858489211434,0.9626545274104118,1,IREZ
15,0.494921428571429,55.35248041775456,1.0212193440016533,0.008525377477131543,0.39224838041185145,1,IREZ
15,0.6736714285714286,63.608213820078234,1.0425746267228322,0.009672064777327906,0.5514467420258875,0,IREZ
15,0.6712499999999998,67.35116479723902,1.0327841107172737,0.011864971562030258,0.1898410870352655,0,IREZ
15,0.5947428571428569,73.88765458799475,1.0249851302641846,0.008246184970420829,0.7227687354677159,1,IREZ
15,0.5373142857142853,66.08702313467138,1.0244965384410103,0.0072987158708390145,0.5321849671850613,1,IREZ
15,0.5297571428571425,67.0085510022896,1.02673041225895,0.017817537033160507,1.0954091816367266,0,IREZ
16,0.5140428571428569,54.19436333892444,0.9967359958397244,0.008251667554338144,1.513364205053213,1,IREZ
16,0.5179571428571423,52.049976263432754,0.9947271268478656,0.007753049785690647,1.0660299167225797,1,IREZ
16,0.5239285714285712,54.31980809887787,0.9917409303179232,0.007828039374873155,0.6532027891181039,1,IREZ
16,0.40254999999999946,39.72602739726023,0.9984048921839715,0.0080050346917816,2.7003514632703487,0,IREZ
16,0.39541428571428533,39.049235993208825,0.9828851928045202,0.01804013706568572,10.932894195142033,1,IREZ
16,0.40112857142857117,46.20811287477954,0.9924865942120089,0.00853710362863683,0.1849624295065065,0,IREZ
17,0.39890714285714274,35.97756680968948,0.9917379327977279,0.007776963509552272,0.28465732665765353,1,IREZ
17,0.3814285714285714,45.50561797752804,0.99399271998424,0.008168841349314868,0.08312897460409825,0,IREZ
17,0.3738357142857142,40.56761268781298,0.9767022812400856,0.008551535624951555,0.5958010213731795,1,IREZ
17,0.3388357142857146,45.81105169340464,0.9923984124257756,0.013616222115067349,3.2008962509502656,0,IREZ
17,0.3674071428571433,41.902269262849124,0.9817422344189258,0.007431682708435474,0.6763116611469409,1,IREZ
17,0.36671428571428627,30.113636363636374,0.9705489230665307,0.008807115908614545,1.3541977148534525,0,IREZ
20,0.27539285714285683,56.95047784535185,1.0149048164512082,0.009064922355849771,0.10019146536575131,1,IREZ
20,0.2835428571428566,54.91963935711487,1.0085620589774016,0.010257357691015661,0.277900587380787,1,IREZ
22,0.19129999999999978,60.50404876717317,0.9964227220436331,0.012699286856330668,0.0592469709986077,1,IREZ
23,0.1811714285714281,52.3655574830468,1.0020137509906835,0.012827898778798995,0.07710100231303008,0,IREZ
9,0.26974285714285756,23.32526674733255,0.9484539688788954,0.012989072209127926,0.7921267402784445,0,IREZ
21,0.3951928571428573,57.67958344121284,1.007312794682498,0.012123976549075119,0.481742706191604,0,IREZ
22,0.23112857142857152,44.36238583831324,0.9906296770132431,0.008354156594315388,0.2709178031699226,1,IREZ
8,0.20571428571428566,83.84615384615381,1.0503053818029575,0.010904665509928697,0.9931731038997476,0,IREZ
8,0.2700000000000001,75.3581661891117,1.0433931484502448,0.012972804001250365,0.8170051062819143,1,IREZ
9,0.33142857142857124,65.93406593406598,1.0195357240800789,0.008872930866601769,1.4560058415480102,0,IREZ
9,0.3471428571428571,61.392405063291164,1.008695652173913,0.01621358039741555,0.883299210295408,0,IREZ
9,0.47499999999999964,49.66216216216213,0.9719542004374117,0.011912640635340815,1.193782383419689,1,IREZ
10,0.39642857142857124,40.997830802603005,0.9976414715933705,0.012369727047146417,1.6195215050098835,1,IREZ
10,0.37642857142857117,47.4056603773585,1.0130416759669654,0.011129141639217298,0.7217081850533807,1,IREZ
11,0.3478571428571424,47.7211796246649,1.011980627071119,0.007883646580120111,0.852845182347098,1,IREZ
11,0.3078571428571423,64.26426426426431,1.0156436494422076,0.00884145606976792,1.1898800896033734,0,IREZ
12,0.4778071428571423,66.25766871165652,0.9961148971403097,0.051616274594698607,0.6987851395967561,1,IREZ
12,0.4978071428571426,74.84276729559754,1.0130890468692844,0.04223873928269535,0.2578948047091591,1,IREZ
12,0.48494999999999955,72.97297297297301,1.0160062308266973,0.031204156033539845,0.1306701030927835,1,IREZ
12,0.46566428571428553,56.75675675675679,1.0101872943558592,0.019248940036341533,0.3061289622509032,1,IREZ
13,0.46780714285714253,41.51624548736463,0.986717267552182,0.012259236826165905,0.41291688724192693,0,IREZ
13,0.4042785714285712,86.91458601549148,1.097866626395382,0.012165851769376023,0.8804257871519791,1,IREZ
19,0.2563714285714279,64.0419947506563,1.002689441376337,0.007589136081783148,4.3975621190811065,1,IREZ
19,0.25935714285714184,66.04196374006938,1.0055711644213912,0.008033967929603552,1.3624436123477903,0,IREZ
19,0.2647071428571418,52.21074187843246,0.9952593579336136,0.0077274544880562126,1.704530802754068,0,IREZ
23,0.2942857142857131,68.60158311345653,1.0241484878021994,0.013516571687205502,0.2527805864509606,0,IREZ
8,0.5135714285714273,39.04320987654315,0.9496576943169007,0.012677644935709541,0.1079328202894342,1,IREZ
10,0.2857142857142862,61.87845303867401,1.0023382257655575,0.009442523768366537,0.7872130685818899,1,IREZ
10,0.30428571428571516,56.42317380352641,1.0058944230447822,0.010396617870844655,0.8493791614180313,1,IREZ
11,0.29496428571428623,52.463768115942045,0.9930200904131039,0.007990172631212775,2.1410246443286947,0,IREZ
11,0.2792500000000006,37.41935483870969,0.9849539169246092,0.008102439985982157,2.5914037422688483,0,IREZ
11,0.2542499999999995,34.54545454545449,0.9810293553844215,0.008879120879120706,0.38455598455598455,0,IREZ
14,0.6970285714285706,72.97297297297295,1.073271759956063,0.012735536294691185,0.5978801458870338,0,IREZ
15,0.7034571428571427,68.35871404399322,1.0540887516406576,0.01270883370425053,0.49817871666674524,0,IREZ
15,0.7206,56.067588325652814,1.0230226391176378,0.027419491336688778,1.8802895890690323,1,IREZ
15,0.6516714285714288,72.34886025768085,1.0322830090774182,0.013488439306358468,0.9516593553719719,0,IREZ
10,7.9914785714285665,67.55117513267638,1.018506274616076,0.010330402930402929,0.10113239797735205,0,LLY
14,4.3650928571428915,41.7184815149423,0.9952485806858895,0.00824725290621131,3.068400683681618,1,LLY
14,4.867857142857182,46.952750569226176,0.9980021234815166,0.01189826862857224,1.2197544394403823,1,LLY
11,1.9207142857142685,55.23351197637573,1.0012529713981884,0.007093907488053832,1.6096835846251858,0,MA
14,1.119878571428572,65.55652936021025,1.0142017173103555,0.0071621492302063215,0.8660585984952031,0,PLTR
9,0.622642857142852,89.38904254327333,1.0314003334391113,0.007604163278581883,1.6375402349213841,0,PLTR
14,1.264085714285713,53.760301944653264,1.0033208789978931,0.01163186717078637,0.6345586342474981,0,PLTR
14,0.9311928571428568,63.39948257966543,1.0125627090529175,0.00891973045790906,2.324739235491856,0,PLTR
14,1.0333285714285714,58.96974063400573,1.0051399481956313,0.013108714218936638,0.8025136903141404,0,PLTR
14,0.8143857142857139,59.150518980269894,1.0051360440375354,0.00771648702922017,1.5781188985390158,0,PLTR
21,0.5358071428571398,29.403794037940386,0.9942971338696486,0.008799694805652682,0.10309894579213467,1,PLTR
15,0.815342857142852,42.183406113537096,0.9975230956972476,0.00707368037351388,1.3022464800823144,1,PLTR
12,0.4385714285714296,69.01408450704196,1.0065404260620405,0.012876410416117767,16.585952503184835,1,PLTR
12,0.5964285714285731,47.234042553191614,0.999037170215219,0.0132380253098949,0.9118543494011503,1,PLTR
13,0.8292571428571429,22.189280941335767,0.9773129944475466,0.01208981931348047,1.7394756571932162,0,PLTR
22,0.3965214285714284,62.96745586881991,1.0038756134108844,0.007031820079059192,0.23250153720024597,0,PLTR
20,0.0447071428571429,47.338335119685475,0.9949480497696034,0.008252439488024435,1.3876185587456396,0,UVIX
12,0.022857142857142815,44.44444444444456,0.9987898346107302,0.007091539700235449,1.1303784443004687,0,UVIX
13,0.03964285714285693,71.42857142857162,1.00441235459286,0.012338461538461586,0.09409373056539057,0,UVIX
16,0.07982857142857165,82.63337116912595,1.027122956355127,0.009263188918361543,1.8330849349590932,0,UVIX
17,0.06120714285714283,67.52336448598129,1.011255884595509,0.007583675866118641,0.37224213231092024,0,UVIX
19,0.05337857142857131,75.39813289401432,1.0156705681066998,0.007323902151488471,1.3023756996943179,1,UVIX
20,0.059750000000000004,51.23789020452097,0.9980138988898144,0.010103189493433336,0.2583665674944922,0,UVIX
23,0.019335714285714203,24.133949191686014,0.9914007413628777,0.008496843119132754,3.0285677029567406,1,UVIX
9,0.03450714285714275,62.49999999999996,1.0067993329763447,0.012677110123918608,7.073705737799548,0,UVIX
13,0.05214285714285711,56.09756097560975,1.001407754061561,0.022948132537173767,16.168781765879,1,UVIX
14,0.05654999999999991,47.804878048780445,0.9967994574157896,0.0178403728173666,6.143925532481836,0,UVIX
14,0.06490714285714276,32.09446380178089,0.97871017513155,0.011665051483949007,0.9114055784306956,0,UVIX
9,0.07012142857142845,88.17765334690769,1.082484879916708,0.016029150964309496,2.091256519982697,0,UVIX
9,0.08083571428571425,77.34985487832108,1.0617683339642279,0.016170690623245235,0.9240752058093972,1,UVIX
9,0.09512142857142873,78.31196581196579,1.047972584915144,0.008680361728257218,3.6360341932652314,1,UVIX
9,0.09800000000000018,79.10834629341628,1.0479131720407653,0.007563916489896163,1.0373594486760973,1,UVIX
9,0.09943571428571449,78.03738317757009,1.039064300009487,0.009920195078696573,0.16151730157251362,0,UVIX
10,0.11145000000000017,67.26532778908253,1.0069885901936293,0.009430746506078795,4.414506191334855,1,UVIX
10,0.06785714285714294,25.531914893617056,1.0065081589510938,0.011013215859030734,1.3628317853797816,1,UVIX
10,0.06571428571428584,40.47619047619047,1.007074662533865,0.007049402210692573,0.2952810259651691,0,UVIX
10,0.06071428571428588,45.94594594594591,1.0023348505931464,0.00964358222422739,0.519479451153302,0,UVIX
10,0.055000000000000035,37.499999999999915,0.9972542559033498,0.00844689717310518,0.4297407131818442,0,UVIX
11,0.04214285714285732,42.42424242424235,0.9951491988828457,0.008229638009049895,2.4000867631907163,1,UVIX
11,0.04571428571428588,44.444444444444436,0.9865470852017937,0.008029489084466853,2.616034771301636,1,UVIX
11,0.04785714285714304,57.14285714285708,0.9999264759944122,0.009728175050755693,0.09211204674342671,1,UVIX
12,0.04964285714285704,58.97435897435904,1.0059214854887053,0.007580824972129396,1.7509654191225574,0,UVIX
13,0.08535714285714269,70.27027027027029,1.0161831170724596,0.05608048021342821,8.279352610062617,0,UVIX
15,0.13292142857142838,24.03846153846149,0.960326721978215,0.013868552903035757,1.6177677934968073,1,UVIX
15,0.13539285714285695,23.836436170212735,0.968514932955432,0.01244957786116327,1.5835129888551596,1,UVIX
15,0.14181428571428562,32.58450778849206,0.9843135284363481,0.009255574518541717,0.7060090634230966,0,UVIX
15,0.1264642857142856,35.055508112724155,0.9773221076513231,0.008376199164263515,0.6501072555944513,1,UVIX
15,0.11932142857142848,27.695221445221463,0.9748139449936021,0.010212791040377298,0.42285578533945956,1,UVIX
15,0.12360714285714273,28.632227766363386,0.9769454322199291,0.007107715903728113,0.6950850392260471,1,UVIX
15,0.11847142857142849,41.60724896019017,0.9815111391814977,0.011041100369683426,1.0640494260821856,1,UVIX
16,0.11575714285714277,36.645299145299155,0.9855257508219631,0.009140514393581838,0.24215652954154465,0,UVIX
16,0.11254285714285713,35.90111642743223,0.9831112552973931,0.010178018575851457,1.0250291338398247,0,UVIX
9,0.08449999999999999,87.48047078429333,1.0936318257449706,0.0153099327856609,1.6047048030361386,0,UVIX
11,0.09357142857142854,43.47826086956525,0.9856427378964941,0.009107942125533373,0.5594121613338237,1,UVIX
14,0.1257071428571428,81.81818181818169,1.0229258133283141,0.007096923076923053,0.3538370685826895,0,UVIX
14,0.12472857142857137,76.59574468085103,1.0150270198290352,0.013669271904566115,2.8786136269259686,0,UVIX
15,0.229642857142857,66.53557382910265,1.0336901641249467,0.036438693776956264,2.2393674020884062,0,UVIX
12,0.07392857142857163,73.33333333333323,1.0286720321931588,0.008288719827181386,0.5928472859312482,0,UVIX
13,0.14821428571428585,58.730158730158735,1.0136109891488427,0.14217964526225932,0.3979829122357798,0,UVIX
9,0.18964285714285697,28.48837209302326,0.9424851472633043,0.01562888134470454,0.6979561275012642,1,UVIX
10,0.18607142857142872,37.323943661971896,0.9891379708805178,0.011929460580912885,0.2761303355217302,1,UVIX
10,0.1839285714285715,39.31034482758622,1.0005906977938723,0.008258734056880272,0.14585594409296662,1,UVIX
10,0.1917857142857143,38.888888888888935,0.9932906609084601,0.01471520240830243,0.9298391198436705,1,UVIX
10,0.1796428571428573,49.48453608247421,1.0056989607777405,0.010797604035308933,1.7220307833677924,1,UVIX
10,0.15357142857142872,83.3333333333331,1.0182531691322645,0.009644670050761486,0.3777171746168445,1,UVIX
10,0.14571428571428577,84.37499999999984,1.0278129277173773,0.015889665889665984,0.370634141670457,1,UVIX
10,0.14071428571428576,83.3333333333332,1.029612991505951,0.01066872825666799,0.1713146589165776,0,UVIX
11,0.12642857142857128,55.55555555555556,1.0093896713615025,0.0071945243836041015,1.1065595471327554,1,UVIX
11,0.12285714285714253,60.975609756097725,1.0130569527002997,0.008767535070140138,0.9814322433937807,0,UVIX
11,0.12999999999999975,46.39175257731956,0.9923819197562215,0.008452868852458974,3.5562020960425467,1,UVIX
11,0.13064285714285692,48.38709677419357,0.9962425104092616,0.010016517225105976,0.3454868101224295,1,UVIX
