entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
15,0.6810714285714384,17.79411764705918,0.9959090330839557,0.0011435407540331404,1.9223371848229962,1,AAPL
15,0.6625000000000146,14.536741214058566,0.9960897080284359,0.0016517308030224117,0.5981456134125211,1,AAPL
12,0.596271428571425,37.962300167024466,0.9981017805600313,0.00119019281123542,0.4434713375796178,0,MSFT
12,0.5877000000000001,22.571493653061864,0.997146883077438,0.001231488958284195,1.1809863743236735,0,MSFT
22,0.17242857142857052,27.11140564023016,0.9994420180924491,0.0002594339622641831,0.2990388038447846,1,MSFT
8,0.5760142857142796,40.28582221102909,0.999198414753915,0.0003504838329006673,0.5660264362407494,1,MSFT
10,0.29290000000000305,37.704918032787084,0.9992366303760035,0.00028310566919103626,0.47619047619047616,0,MSFT
11,0.2286428571428587,52.76381909547788,1.0007842767258512,4.716758643455924e-05,4.7562746318191245,0,MSFT
20,0.7840285714285845,44.76349767092869,0.9970565106020233,0.001146198830409378,0.10018108300145476,1,MSFT
20,0.841621428571431,36.421048854441445,0.9986685392042176,0.00011684973124551186,0.4425190981926588,1,MSFT
23,0.3673285714285685,53.67132867132852,1.0003922261686744,0.0003035964502568787,2.0451329410888506,0,MSFT
8,0.5427000000000005,53.06485227411905,1.0002602567916041,0.00023033908854334448,0.3681664166146896,0,MSFT
22,6.048828571428568,58.8003081070672,1.0134406190700227,0.00595733157510537,1.0372376272806363,0,MSFT
22,6.538185714285707,62.41532523805564,1.0111257897091201,0.0007044734061289453,0.32072475081796314,0,MSFT
22,6.34318571428571,62.47823563551941,1.0084569928829463,0.001315449484390788,0.47343422138303365,0,MSFT
22,6.34686428571428,59.54176334106728,1.0038315021920317,0.0028757307184613125,1.0460006476003045,1,MSFT
23,6.0011499999999955,65.7022800707835,1.0045225064304737,1.3424851567045873e-05,1.5054493951833448,0,MSFT
8,2.2115642857142865,35.827850014167495,0.9919920582153866,0.014964370546318316,6.298953472985335,0,MSFT
11,1.2257214285714204,38.186801947387856,0.9944735137112916,0.0011098779134294733,1.831615422279695,0,MSFT
11,1.4199999999999957,46.86607702486234,1.0005735902973352,0.0009115332949529731,1.074614480326395,0,MSFT
16,1.1060500000000064,48.778179851925714,0.9991377658667958,0.0004943735580770741,0.5201553080706447,0,MSFT
13,1.0373000000000079,41.02577127569498,0.9962947761081242,0.001788337139756497,0.5526960892599497,0,AMZN
13,1.043371428571439,48.70346546594818,0.9967605282830799,0.002432150716133249,0.47025435241462554,0,AMZN
13,0.8835714285714289,54.514032191497975,1.0027892136504215,0.0020433647406060606,0.1737642302636474,0,AMZN
15,0.6332857142857173,28.13034315479787,0.995179271895792,0.0011580665983217785,0.7699112484146065,0,AMZN
22,4.094914285714286,78.2166367444645,1.0403947725652236,0.004009707905816457,0.8107037646900941,1,AMZN
22,3.864614285714286,76.83121019108276,1.0352765191890614,0.003346428051796944,0.4951256959298816,0,AMZN
22,3.567471428571431,69.88877145643798,1.022249506177389,0.0029648609077598913,1.5093721633180173,0,AMZN
22,3.015421428571431,56.423114677137086,1.0124763764037832,0.0020168683535020586,0.46939292837993896,0,AMZN
22,2.642564285714286,61.97787257981327,1.0059895259828306,3.723775495406227e-05,1.53896282928541,0,AMZN
23,2.4425642857142855,59.18146578923644,1.0047749134740644,0.0011414364640884985,0.7658797752020189,0,AMZN
23,1.9945142857142824,40.00952112751625,0.9954543213985942,0.00031933395004623226,0.5238582062120933,0,AMZN
23,1.8616571428571425,26.80039012636091,0.9908341490888245,0.002002298935815271,0.6194925402469963,1,AMZN
23,1.549514285714285,41.31769317232046,0.9955569904691511,0.0003318584070795538,1.0637107134226225,0,AMZN
23,1.484649999999996,37.535046391305585,0.9946194034327143,7.39043677480667e-05,1.5851893770968914,0,AMZN
23,1.4697357142857104,38.70986973499869,0.9932765366205464,0.002147273333086672,2.316374420546486,0,AMZN
9,0.7545928571428574,82.27611940298446,1.0067357029573651,0.0002225436741960694,2.4581161254368347,1,AMZN
10,0.6873285714285657,40.51724137931007,0.9979950941659356,0.0012645986758909166,0.6946172993154948,0,AMZN
11,0.8699357142857106,58.48995463383037,1.0059783964934255,7.380073800731295e-05,1.7770409339930116,0,AMZN
11,0.89468571428571,58.35913312693531,1.0045493854641334,0.00011070110701096943,1.0052130817962923,1,AMZN
11,0.8788571428571369,54.41876274643132,1.0020719009378445,0.0009717845966223836,1.170531649379805,1,AMZN
11,0.9156428571428502,53.59351848075816,1.001359044081087,0.0013072088724583057,1.227794453920466,0,AMZN
11,0.8906428571428486,54.45682451253475,0.9987707052818001,0.0010376903976576834,0.7262351785305715,0,AMZN
11,0.8876714285714188,58.1845238095236,0.9988394093440741,0.0019638357788645797,1.5061074218077968,1,AMZN
12,0.9228928571428412,57.692571131111556,1.0016958231161373,0.0012511039152192191,1.6452925698360725,1,AMZN
12,0.9262857142856993,58.26752026867473,1.0021700573351988,0.0002573340195573604,0.4743252192734498,0,AMZN
12,1.062914285714275,58.34741130875451,1.001849239201514,0.0009922822491732401,0.3688874238957614,1,AMZN
15,1.2220142857142824,49.110565438161785,0.9978124395559855,0.0002978073930684737,0.7766162072588988,0,AMZN
15,1.237014285714285,48.43782533890038,0.997371435463297,0.001804147679717339,0.7523547038564047,1,AMZN
10,0.5025000000000018,18.400000000000105,0.9913420395378957,0.0010470812609851146,1.1910747957259586,0,AMZN
10,0.5082142857142864,17.457305502846467,0.9901284104680793,0.0009363295880149813,1.4258979776637488,1,AMZN
10,0.552500000000001,21.606118546845806,0.9926537460698099,0.0018345189067765222,1.5439458535057928,0,AMZN
14,1.3765142857142791,56.31628347617104,1.0054269541646477,7.31395136221679e-05,0.5529810136811045,0,AMZN
8,0.384999999999999,71.81008902077188,1.0015475465930173,0.00029241903647921665,1.718422156945027,0,AMZN
11,0.17100714285714552,28.43062926459511,0.9991948352987261,0.0013889396542271118,4.244413367961414,1,AMZN
12,0.48649285714286145,23.36150961366762,0.9966835595694294,0.0009510939763806958,1.1058908565233105,0,AMZN
13,1.0619285714285769,46.99436443331264,0.9984052118337929,0.0010791432699870718,1.0123759616456685,0,AMZN
14,1.180414285714294,57.970071567989365,1.0016543656882488,0.0004929076072073714,0.5293396637329143,0,AMZN
10,0.14645714285714057,41.304347826087024,0.999613929179471,0.0002543142597638263,3.309295506775497,0,AMZN
13,0.4863928571428581,24.48065173115984,0.9959317968600048,0.0010224575497536225,2.595244407712385,0,AMZN
13,0.516764285714288,19.312339331618247,0.9938611647905385,0.002042677366405261,1.4088895206334835,1,AMZN
14,2.5990500000000014,60.56442947566136,1.0056237430033232,0.0002549949001019366,0.4688787585353469,0,META
14,2.711999999999997,57.115321874409894,1.0033278653222637,0.0003681774465015697,0.6566097866342138,0,META
14,2.7686999999999995,55.47221573663321,1.001985857952379,0.00033708034249760386,0.9151586819116778,0,META
14,2.7905571428571454,54.87733452121695,1.001613513412849,0.0012183932251319106,0.9355008705281205,1,META
15,1.5998571428571446,58.51736129499151,1.001283221322581,0.00025497960163197857,0.6425456455598919,1,META
20,0.9474357142857214,39.83471074380142,0.9980763482108751,0.000355555555555569,0.001888583637814984,0,META
20,0.9481500000000064,40.09983361064845,0.998132561722233,0.00022225514891091607,0.004058772897660607,0,META
20,0.896721428571433,28.64125122189695,0.9980667236781312,0.00031124483111268005,0.0015880271656534956,0,META
14,2.5482071428571413,48.34733893557445,0.9984506413689991,0.0010109194163426274,0.5267813431261168,1,META
20,0.9347071428571618,40.357852882703455,0.9980680412416763,0.00042849332880208577,0.1664559629161399,0,META
22,0.33013571428570493,62.51422070534881,1.0010640549256777,0.00042725088089167444,2.352803464825003,1,META
9,1.790157142857132,58.51870025079062,1.005466341047155,3.700607354828927e-05,1.2530678073066406,0,META
9,1.9122999999999917,50.84369877543141,1.0023812182759404,0.0012797881729920632,0.7402465147311866,0,META
9,1.5466214285714273,59.271998564335846,1.0010488348902609,0.0002211900022118665,0.10020040080160321,0,META
9,1.4173357142857088,55.302226935312795,0.999710380497653,0.0002658003544005665,0.5919530305646693,0,META
9,1.1571785714285738,48.009483704306376,0.9992745861741471,0.0006646971935008058,0.46595412513510265,0,META
9,1.2494785714285643,47.83450451742428,0.997762147270402,0.0003584324868289014,1.626578992905347,0,META
12,2.1291499999999894,40.938690951771676,0.993641708184373,0.0005651162090327282,0.6168517130985628,0,AMD
12,2.0012928571428494,30.358410220014193,0.9905227323383502,0.0011607731501122366,2.1025165139994813,0,AMD
12,1.958685714285707,17.423133235724748,0.9851332162382367,0.004711809156912061,2.6969853238989603,1,AMD
13,2.957185714285702,49.78003855308452,0.9989346393699384,0.0041027154663517895,1.6911625191770094,1,AMD
13,3.8772571428571365,52.11815594086998,0.997993099126798,0.0009603593221342004,0.7522650133951737,0,AMD
16,1.5545928571428524,48.24344383968339,0.9971962411560978,0.0018887903156569986,1.4866623349101629,0,AMD
16,1.4007499999999962,34.25081500433302,0.995491922994165,0.0013566224975621326,0.8227140959053025,1,AMD
17,1.4143214285714245,32.9729729729728,0.9949729786887448,0.0015202799609891273,0.8750480802740511,1,AMD
23,0.2618642857142837,75.07930912936213,1.00302231000445,0.0002488650893768621,1.8905078906941017,0,AMD
8,0.8302214285714301,44.75524475524432,0.9981550485392701,0.001151410477835283,12.987901616360153,0,AMD
8,2.019907142857148,55.987727535606794,1.0047899340948234,0.0011431837667904468,1.8709677419354838,1,AMD
8,2.149071428571432,53.031674208144864,1.0050754921473728,0.0003707929264118524,0.24751237018106684,0,AMD
9,1.0414285714285703,55.496688741721655,1.0019826161709178,8.522000965819026e-05,1.2381106787721574,1,AMD
21,0.5682928571428566,37.14469361519784,0.996832777379904,0.0009389938538583658,1.032166172106825,1,AMD
13,2.1638571428571374,61.96027004711261,1.007237736027516,0.0002974377859296669,0.5957070079210173,0,AMD
14,2.9960000000000013,56.8744173316569,0.99944558954251,0.0013050756092718141,2.2577512444880243,0,AMD
14,2.434492857142857,42.35610478291085,0.9974925646787156,0.00019852878525366082,0.5554461540544917,1,AMD
15,2.270221428571428,47.33295067022322,0.9947162228829539,0.000625693239669029,0.6555008530179869,0,AMD
19,1.0685857142857174,50.81143312595467,1.002811800257499,0.000415028517636642,0.7981508310126493,0,AMD
19,1.0993214285714308,44.665271966527264,1.0006796624042555,0.0002636362374946989,0.8711775527646198,0,AMD
19,1.073607142857144,44.29460580912851,0.9988332685149175,0.0009724653385569245,1.2129862817558434,1,AMD
20,1.0656714285714364,59.156228695175834,1.0018121107180946,0.00027739251040228224,0.013224796344953193,1,AMD
20,1.0563714285714363,54.57438345266508,1.0018378000430936,0.0003603803398663694,1.591062471500228,1,AMD
20,0.9099428571428599,42.77097747028564,1.0019744979439182,2.7715418087056635e-05,0.8777938727713323,0,AMD
20,0.8956571428571424,41.05299380591912,1.000968755104514,0.0012294693317554041,4.26541397533764,0,AMD
22,0.19756428571427673,75.10592666213336,1.0015392539718295,0.0002497407762730715,3.2744177037431603,1,AMD
23,0.12999285714286252,67.8958785249433,1.00032985360618,4.81517743929118e-05,1.449017969076473,1,AMD
20,5.532128571428578,75.19146427609479,1.0432356485744783,0.0032559380838002947,0.5113117088112161,0,AMD
20,5.630700000000006,71.46784298683038,1.0342051188924046,0.003824946626321238,0.32760007109485295,0,AMD
22,3.5742857142857196,86.47880653563811,1.0372454248009249,0.005517410495340853,0.38858259770334724,0,AMD
23,3.2382142857142884,58.709490140786755,1.004390239320206,0.0016350393895853564,1.2891048353100598,0,AMD
9,2.5479714285714254,46.967759008512274,0.9987121562583738,0.0011904761904761906,0.4890018958968734,1,AMD
14,6.69864285714285,51.812597896809805,0.9966194637251192,0.004067895106419058,0.6816265132418566,0,AMD
15,2.9685571428571467,57.76190476190474,1.0044262873944707,0.00024207213749702914,1.2517145284171851,1,AMD
20,1.8934428571428563,58.94215577271917,1.0024976674638832,0.0007101900977849444,0.023924135319419833,1,AMD
8,2.476750000000002,57.858052876791284,1.0013397915905748,3.815141150675831e-06,1.4780428468584763,0,AMD
